Name,Category Name,Year,File,Resolution,Language,Subtitled,URL,Image,Adult,Genre,Overview,Original Title,Original Language,Release Date,Popularity
The Patriot,PELICULAS,2000,4337-El Patriota (2000) 720plat.mp4,720p,Desconocido,false,https://www.innovatv.store/contenido/PELICULAS/The Patriot/4337-El Patriota (2000) 720plat.mp4,https://image.tmdb.org/t/p/original/fWZd815QxUCUcrWQZwUkAp9ljG.jpg,false,"Drama,Historia,Bélica,Acción","After proving himself on the field of battle in the French and Indian War, Benjamin Martin wants nothing more to do with such things, preferring the simple life of a farmer. But when his son Gabriel enlists in the army to defend their new nation, America, against the British, Benjamin reluctantly returns to his old life to protect his son.",The Patriot,en,2000-06-28,4.02
The Patriot,PELICULAS,2000,4337-El Patriota (2000) 720psub.mp4,720p,Desconocido,true,https://www.innovatv.store/contenido/PELICULAS/The Patriot/4337-El Patriota (2000) 720psub.mp4,https://image.tmdb.org/t/p/original/fWZd815QxUCUcrWQZwUkAp9ljG.jpg,false,"Drama,Historia,Bélica,Acción","After proving himself on the field of battle in the French and Indian War, Benjamin Martin wants nothing more to do with such things, preferring the simple life of a farmer. But when his son Gabriel enlists in the army to defend their new nation, America, against the British, Benjamin reluctantly returns to his old life to protect his son.",The Patriot,en,2000-06-28,4.02
Knuckle Girl,PELICULAS,2023,Knuckle Girl (2023) AMZN WEB-DL 1080p [Jap-Subs].mp4,1080p,Desconocido,false,https://www.innovatv.store/contenido/PELICULAS/Knuckle Girl/Knuckle Girl (2023) AMZN WEB-DL 1080p [Jap-Subs].mp4,https://image.tmdb.org/t/p/original/3mQ8tK7xpx95nq0RslW91RPbB5Y.jpg,false,"Acción,Drama","Following the story of Ran, who confronts a mysterious organization by participating in a no-rules deathmatch after discovering her missing younger sister Yuzuki is involved in a crime. With danger at every corner, Ran must trade in her boxing gloves for brass knuckles. Will she save her sister?",ナックルガール,ja,2023-10-25,1.443
Out of  Darkness,PELICULAS,2024,Out of  Darkness (2024) AMZN WEB-DL 1080p [Ing-Subs].mp4,1080p,Desconocido,false,https://www.innovatv.store/contenido/PELICULAS/Out of  Darkness/Out of  Darkness (2024) AMZN WEB-DL 1080p [Ing-Subs].mp4,https://image.tmdb.org/t/p/original/9tG77VE7bP8ve79X86ABwHzDqbb.jpg,false,"Terror,Suspense","In the Old Stone Age, a disparate gang of early humans band together in search of a new land. But when they suspect a malevolent, mystical, being is hunting them down, the clan are forced to confront a danger they never envisaged.",Out of Darkness,en,2024-02-09,3.087
El novato del ano,PELICULAS,1993,El novato del ano (1993)  DSNP WEB-DL [1080p] [Lat - Ing - Cas].mp4,1080p,Desconocido,false,https://www.innovatv.store/contenido/PELICULAS/El novato del ano/El novato del ano (1993)  DSNP WEB-DL [1080p] [Lat - Ing - Cas].mp4,https://image.tmdb.org/t/p/original/9If8XnhBdEbQ2Q0ggAQC92CptjU.jpg,false,"Familia,Comedia","12-year-old Henry Rowengartner, whose late father was a minor league baseball player, grew up dreaming of playing baseball, despite his physical shortcomings. After Henry's arm is broken while trying to catch a baseball at school, the tendon in that arm heals too tightly, allowing Henry to throw pitches that are as fast as 103 mph. Henry is spotted at nearby Wrigley Field by Larry ""Fish"" Fisher, the general manager of the struggling Chicago Cubs, after Henry throws an opponent's home-run ball all the way from the outfield bleachers back to the catcher, and it seems that Henry may be the pitcher that team owner Bob Carson has been praying for.",Rookie of the Year,en,1993-07-07,3.786
El novato del ano,PELICULAS,1993,El novato del ano (1993)  DSNP WEB-DL [1080p] [Lat.mp4,1080p,Desconocido,false,https://www.innovatv.store/contenido/PELICULAS/El novato del ano/El novato del ano (1993)  DSNP WEB-DL [1080p] [Lat.mp4,https://image.tmdb.org/t/p/original/9If8XnhBdEbQ2Q0ggAQC92CptjU.jpg,false,"Familia,Comedia","12-year-old Henry Rowengartner, whose late father was a minor league baseball player, grew up dreaming of playing baseball, despite his physical shortcomings. After Henry's arm is broken while trying to catch a baseball at school, the tendon in that arm heals too tightly, allowing Henry to throw pitches that are as fast as 103 mph. Henry is spotted at nearby Wrigley Field by Larry ""Fish"" Fisher, the general manager of the struggling Chicago Cubs, after Henry throws an opponent's home-run ball all the way from the outfield bleachers back to the catcher, and it seems that Henry may be the pitcher that team owner Bob Carson has been praying for.",Rookie of the Year,en,1993-07-07,3.786
El novato,PELICULAS,2002,El novato (2002)  DSNP WEB-DL [1080p] [Lat - Ing - Por - Cas].mp4,1080p,Desconocido,false,https://www.innovatv.store/contenido/PELICULAS/El novato/El novato (2002)  DSNP WEB-DL [1080p] [Lat - Ing - Por - Cas].mp4,https://image.tmdb.org/t/p/original/tKeZDE3Hbne5w43k7ASFolDKroC.jpg,false,"Comedia,Crimen","After a film student gets his belongings stolen, he meets a mobster bearing a startling resemblance to a certain cinematic godfather. Soon, he finds himself caught up in a caper involving endangered species and fine dining.",The Freshman,en,1990-07-20,3.535
El novato,PELICULAS,2002,El novato (2002)  DSNP WEB-DL [1080p] [Lat.mp4,1080p,Desconocido,false,https://www.innovatv.store/contenido/PELICULAS/El novato/El novato (2002)  DSNP WEB-DL [1080p] [Lat.mp4,https://image.tmdb.org/t/p/original/tKeZDE3Hbne5w43k7ASFolDKroC.jpg,false,"Comedia,Crimen","After a film student gets his belongings stolen, he meets a mobster bearing a startling resemblance to a certain cinematic godfather. Soon, he finds himself caught up in a caper involving endangered species and fine dining.",The Freshman,en,1990-07-20,3.535
David Holmes El Nino que Vivio,PELICULAS,2023,David Holmes El Nino que Vivio (2023) MAX WEB-DL [1080p] [Lat - Ing].mp4,1080p,Desconocido,false,https://www.innovatv.store/contenido/PELICULAS/David Holmes El Nino que Vivio/David Holmes El Nino que Vivio (2023) MAX WEB-DL [1080p] [Lat - Ing].mp4,https://image.tmdb.org/t/p/original/pL8BuguWW1ZRksHIMwuK9UD4ROd.jpg,false,Documental,"As Daniel Radcliffe's stunt double in the Harry Potter films, David Holmes' work has been seen worldwide by millions of people. Tragically an on-set accident ended what David calls ""the best job in the world,"" leaving him paralyzed. Like the on-screen character he helped bring to life, David is determined to continue seeking adventure and living life to the fullest despite mounting obstacles.",David Holmes: The Boy Who Lived,en,2023-11-13,1.992
David Holmes El Nino que Vivio,PELICULAS,2023,David Holmes El Nino que Vivio (2023) MAX WEB-DL [1080p] [Lat.mp4,1080p,Desconocido,false,https://www.innovatv.store/contenido/PELICULAS/David Holmes El Nino que Vivio/David Holmes El Nino que Vivio (2023) MAX WEB-DL [1080p] [Lat.mp4,https://image.tmdb.org/t/p/original/pL8BuguWW1ZRksHIMwuK9UD4ROd.jpg,false,Documental,"As Daniel Radcliffe's stunt double in the Harry Potter films, David Holmes' work has been seen worldwide by millions of people. Tragically an on-set accident ended what David calls ""the best job in the world,"" leaving him paralyzed. Like the on-screen character he helped bring to life, David is determined to continue seeking adventure and living life to the fullest despite mounting obstacles.",David Holmes: The Boy Who Lived,en,2023-11-13,1.992
