Hash,Name,Category Name,Year,File,Resolution,Language,Subtitled,URL,Image,Adult,Genre,Overview,Original Title,Original Language,Release Date,Popularity,Certification Average,Certification Category,Published Date
f4664141e6,Elevation,PELICULAS,2024,Criaturas Línea de extinción (2024) WEB-DL 1080p sub.mp4,1080p,Desconocido,true,https://www.innovatv.store/contenido/PELICULAS/Elevation/Criaturas Línea de extinción (2024) WEB-DL 1080p sub.mp4,https://image.tmdb.org/t/p/original/tnfc0NJ3BzhJrGJhkkEd6MHBdq5.jpg,false,"Acción,Ciencia ficción,Suspense",Un padre soltero y dos mujeres se aventuran desde la seguridad de sus hogares a enfrentarse a criaturas monstruosas para salvar la vida de un niño.,Elevation,en,2024-11-07,7.205,15,13+,2025-03-14T16:01:38.648Z
574ad9ecc4,¡Estáis cordialmente invitados!,PELICULAS,2025,La otra boda (2025) WEB-DL 1080p Latino.mp4,1080p,latino,false,https://www.innovatv.store/contenido/PELICULAS/You re Cordially Invited/La otra boda (2025) WEB-DL 1080p Latino.mp4,https://image.tmdb.org/t/p/original/muXnwAdVdEEktto0NBNMyqK3uQH.jpg,false,Comedia,"Una mujer que está planeando la boda de su hermana y el padre de otra futura novia descubren que tienen doble reserva para su destino, por lo que ambas partes deciden compartir el lugar, pero el caos y el desastre les esperan.",You're Cordially Invited,en,2025-01-29,4.597,15,13+,2025-03-14T16:01:40.424Z
574ad9ecc4,¡Estáis cordialmente invitados!,PELICULAS,2025,La otra boda (2025) WEB-DL 1080p sub.mp4,1080p,Desconocido,true,https://www.innovatv.store/contenido/PELICULAS/You re Cordially Invited/La otra boda (2025) WEB-DL 1080p sub.mp4,https://image.tmdb.org/t/p/original/muXnwAdVdEEktto0NBNMyqK3uQH.jpg,false,Comedia,"Una mujer que está planeando la boda de su hermana y el padre de otra futura novia descubren que tienen doble reserva para su destino, por lo que ambas partes deciden compartir el lugar, pero el caos y el desastre les esperan.",You're Cordially Invited,en,2025-01-29,4.597,15,13+,2025-03-14T16:01:40.424Z
60791c8a75,Respira,PELICULAS,2024,Respira (2024) WEB-DL 1080p Latino.mp4,1080p,latino,false,https://www.innovatv.store/contenido/PELICULAS/Respira/Respira (2024) WEB-DL 1080p Latino.mp4,https://image.tmdb.org/t/p/original/otzzJOclg63xo6pl3mWPj7Pu54m.jpg,false,Suspense,"Leonardo consigue trabajo como piloto fumigador en las plantaciones de soja, por lo que se muda al campo junto a su familia. Cuando comience a trabajar, descubrirá un oscuro secreto en el pueblo, que pondrá a él y a sus seres queridos en peligro.",Respira,es,2020-02-27,0.189,,Desconocido,2025-03-14T16:01:42.181Z
60791c8a75,Respira,PELICULAS,2024,Respira (2024) WEB-DL 1080pSUB.mp4,1080p,Desconocido,true,https://www.innovatv.store/contenido/PELICULAS/Respira/Respira (2024) WEB-DL 1080pSUB.mp4,https://image.tmdb.org/t/p/original/otzzJOclg63xo6pl3mWPj7Pu54m.jpg,false,Suspense,"Leonardo consigue trabajo como piloto fumigador en las plantaciones de soja, por lo que se muda al campo junto a su familia. Cuando comience a trabajar, descubrirá un oscuro secreto en el pueblo, que pondrá a él y a sus seres queridos en peligro.",Respira,es,2020-02-27,0.189,,Desconocido,2025-03-14T16:01:42.181Z
144cfedf3b,Vaiana 2,PELICULAS,2024,Moana 2 (2024) 1080p WEB-DL Latino.mp4,1080p,latino,false,https://www.innovatv.store/contenido/PELICULAS/Moana/Moana 2 (2024) 1080p WEB-DL Latino.mp4,https://image.tmdb.org/t/p/original/aLVkiINlIeCkcZIzb7XHzPYgO6L.jpg,false,"Animación,Aventura,Familia,Comedia","Tras recibir una inesperada llamada de sus antepasados, Vaiana debe viajar a los lejanos mares de Oceanía y adentrarse en peligrosas aguas perdidas para vivir una aventura sin precedentes.",Moana 2,en,2024-11-21,29.661,6,Infantil,2025-03-14T16:01:44.214Z
144cfedf3b,Vaiana 2,PELICULAS,2024,Moana 2 (2024) 1080p WEB-DL sub.mp4,1080p,Desconocido,true,https://www.innovatv.store/contenido/PELICULAS/Moana/Moana 2 (2024) 1080p WEB-DL sub.mp4,https://image.tmdb.org/t/p/original/aLVkiINlIeCkcZIzb7XHzPYgO6L.jpg,false,"Animación,Aventura,Familia,Comedia","Tras recibir una inesperada llamada de sus antepasados, Vaiana debe viajar a los lejanos mares de Oceanía y adentrarse en peligrosas aguas perdidas para vivir una aventura sin precedentes.",Moana 2,en,2024-11-21,29.661,6,Infantil,2025-03-14T16:01:44.214Z
3e826843db,To Dye For: The Documentary,PELICULAS,2024,To.Dye.For.The.Documentary.2024.1080pSUB.mp4,1080p,Desconocido,true,https://www.innovatv.store/contenido/PELICULAS/To Dye For The Documentary/To.Dye.For.The.Documentary.2024.1080pSUB.mp4,https://image.tmdb.org/t/p/original/8vPfPIBpW3jP7rZkZeaw8GImgIN.jpg,false,Documental,,To Dye For: The Documentary,en,2025-01-14,0.507,,Desconocido,2025-03-14T16:01:45.999Z
2e9d5e7d51,The Intruder,PELICULAS,2024,The.Intruder.2024.1080p.SUB.mp4,1080p,Desconocido,true,https://www.innovatv.store/contenido/PELICULAS/The Intruder/The.Intruder.2024.1080p.SUB.mp4,https://image.tmdb.org/t/p/original/y6tjYgG458dOp948Oy6km7aCDlg.jpg,false,"Terror,Drama,Suspense",,The Intruder,en,2024-11-01,0.373,6,Infantil,2025-03-14T16:01:47.814Z
a90065f5b3,Into the Deep,PELICULAS,2025,Into.The.Deep.2025.1080pXUB.mp4,1080p,Desconocido,false,https://www.innovatv.store/contenido/PELICULAS/Into The Deep/Into.The.Deep.2025.1080pXUB.mp4,https://image.tmdb.org/t/p/original/tHkFVhZji6o9UyHXezAeFma8IOW.jpg,false,"Terror,Acción,Suspense",,Into the Deep,en,2025-01-23,2.356,16,13+,2025-03-14T16:01:49.633Z
cda5093ff4,Grafted,PELICULAS,2024,Grafted.2024.1080p.SUB.mp4,1080p,Desconocido,true,https://www.innovatv.store/contenido/PELICULAS/Grafted/Grafted.2024.1080p.SUB.mp4,https://image.tmdb.org/t/p/original/u53wFzLoJD7om52Hjma8G27LS2h.jpg,false,Terror,,Grafted,en,2024-09-12,1.14,15,13+,2025-03-14T16:01:51.432Z
38aacf6a34,Carrie Underwood: Reflection,PELICULAS,2025,Carrie.Underwood.Reflection.2025.1080p SUB.mp4,1080p,Desconocido,true,https://www.innovatv.store/contenido/PELICULAS/Carrie Underwood Reflection/Carrie.Underwood.Reflection.2025.1080p SUB.mp4,https://image.tmdb.org/t/p/original/6yP1wI5hpEClwcU2fzGloE3HsSv.jpg,false,Música,,Carrie Underwood: Reflection,en,2025-01-24,0.693,7,7+,2025-03-14T16:02:02.066Z
6b083ef931,9/11: The Day the World Stood Still,PELICULAS,2025,9-11.The.Day.The.World.Stood.Still.2025.1080p.SUB.mp4,1080p,Desconocido,true,https://www.innovatv.store/contenido/PELICULAS/9-11 The Day The World Stood.Still/9-11.The.Day.The.World.Stood.Still.2025.1080p.SUB.mp4,https://image.tmdb.org/t/p/original/3TLuLDLPLdp6fgVK9Ak6aC6Xrbc.jpg,false,"Documental,Historia",,9/11: The Day the World Stood Still,en,2025-01-23,0.721,7,7+,2025-03-14T16:02:03.902Z
9816d74f64,El juego del asesino,PELICULAS,2024,El juego del asesino (2024) WEB-DL 1080p Latino.mp4,1080p,latino,false,https://www.innovatv.store/contenido/PELICULAS/El juego del asesino/El juego del asesino (2024) WEB-DL 1080p Latino.mp4,https://image.tmdb.org/t/p/original/4bKlTeOUr5AKrLky8mwWvlQqyVd.jpg,false,"Acción,Comedia,Suspense","Joe Flood, un sicario con enfermedad terminal, contrata a un asesino para acabar con su vida. Tras descubrir que su diagnóstico era erróneo, debe enfrentarse a antiguos colegas que intentan matarlo.",The Killer's Game,en,2024-09-12,3.711,17,16+,2025-03-14T16:02:05.750Z
9816d74f64,El juego del asesino,PELICULAS,2024,El juego del asesino (2024) WEB-DL 1080p sub.mp4,1080p,Desconocido,true,https://www.innovatv.store/contenido/PELICULAS/El juego del asesino/El juego del asesino (2024) WEB-DL 1080p sub.mp4,https://image.tmdb.org/t/p/original/4bKlTeOUr5AKrLky8mwWvlQqyVd.jpg,false,"Acción,Comedia,Suspense","Joe Flood, un sicario con enfermedad terminal, contrata a un asesino para acabar con su vida. Tras descubrir que su diagnóstico era erróneo, debe enfrentarse a antiguos colegas que intentan matarlo.",The Killer's Game,en,2024-09-12,3.711,17,16+,2025-03-14T16:02:05.750Z
e726cd9a4e,El castillo de arena,PELICULAS,2024,El castillo de arena (2024) WEB-DL 1080p Latino.mp4,1080p,latino,false,https://www.innovatv.store/contenido/PELICULAS/El castillo de arena/El castillo de arena (2024) WEB-DL 1080p Latino.mp4,https://image.tmdb.org/t/p/original/paesE1W2WFqJEBNMFUszFVcuDsW.jpg,false,"Suspense,Misterio,Drama,Fantasía","Perdidos en una isla desierta, cuatro miembros de una familia intentan sobrevivir mientras su pasado empieza a salir a la luz, sumergiéndolos en una espiral de dolorosos sucesos.",من وراء الموج,ar,2024-12-07,1.207,13,10+,2025-03-14T16:02:07.640Z
e726cd9a4e,El castillo de arena,PELICULAS,2024,El castillo de arena (2024) WEB-DL 1080p sub.mp4,1080p,Desconocido,true,https://www.innovatv.store/contenido/PELICULAS/El castillo de arena/El castillo de arena (2024) WEB-DL 1080p sub.mp4,https://image.tmdb.org/t/p/original/paesE1W2WFqJEBNMFUszFVcuDsW.jpg,false,"Suspense,Misterio,Drama,Fantasía","Perdidos en una isla desierta, cuatro miembros de una familia intentan sobrevivir mientras su pasado empieza a salir a la luz, sumergiéndolos en una espiral de dolorosos sucesos.",من وراء الموج,ar,2024-12-07,1.207,13,10+,2025-03-14T16:02:07.640Z
4565e05785,Criaturas del farol,PELICULAS,2024,Criaturas del farol (2024) WEB-DL 1080p Latino.mp4,1080p,latino,false,https://www.innovatv.store/contenido/PELICULAS/Criaturas del farol/Criaturas del farol (2024) WEB-DL 1080p Latino.mp4,https://image.tmdb.org/t/p/original/fiPQHMjeUbDTmW851piewmkysVe.jpg,false,Suspense,"Una tormenta hace naufragar a una joven marinera en una isla remota, donde es rescatada por su único habitante, el guardián del faro.",Beacon,en,2024-06-08,0.966,,Desconocido,2025-03-14T16:02:09.356Z
4565e05785,Criaturas del farol,PELICULAS,2024,Criaturas del farol (2024) WEB-DL 1080p sub.mp4,1080p,Desconocido,true,https://www.innovatv.store/contenido/PELICULAS/Criaturas del farol/Criaturas del farol (2024) WEB-DL 1080p sub.mp4,https://image.tmdb.org/t/p/original/fiPQHMjeUbDTmW851piewmkysVe.jpg,false,Suspense,"Una tormenta hace naufragar a una joven marinera en una isla remota, donde es rescatada por su único habitante, el guardián del faro.",Beacon,en,2024-06-08,0.966,,Desconocido,2025-03-14T16:02:09.356Z
50981592a9,Star Trek: Sección 31,PELICULAS,2025,Star Trek Sección 31 (2025) WEB-DL 1080p lat.mp4,1080p,Desconocido,false,https://www.innovatv.store/contenido/PELICULAS/Star Trek Seccion 31/Star Trek Sección 31 (2025) WEB-DL 1080p lat.mp4,https://image.tmdb.org/t/p/original/sqiCinCzUGlzQiFytS30N1nO3Pt.jpg,false,"Ciencia ficción,Aventura,Acción","En Star Trek: Sección 31, la Emperadora Philippa Georgiou, se une a una división secreta de la Flota Estelar encargada de proteger a la Federación Unida de Planetas y se enfrenta a los pecados de su pasado.",Star Trek: Section 31,en,2025-01-15,5.431,13,10+,2025-03-14T16:02:26.933Z
50981592a9,Star Trek: Sección 31,PELICULAS,2025,Star Trek Sección 31 (2025) WEB-DL 1080psub.mp4,1080p,Desconocido,true,https://www.innovatv.store/contenido/PELICULAS/Star Trek Seccion 31/Star Trek Sección 31 (2025) WEB-DL 1080psub.mp4,https://image.tmdb.org/t/p/original/sqiCinCzUGlzQiFytS30N1nO3Pt.jpg,false,"Ciencia ficción,Aventura,Acción","En Star Trek: Sección 31, la Emperadora Philippa Georgiou, se une a una división secreta de la Flota Estelar encargada de proteger a la Federación Unida de Planetas y se enfrenta a los pecados de su pasado.",Star Trek: Section 31,en,2025-01-15,5.431,13,10+,2025-03-14T16:02:26.933Z
1023be9586,Canina,PELICULAS,2024,Canina (2024) WEB-DL 1080p Latino.mp4,1080p,latino,false,https://www.innovatv.store/contenido/PELICULAS/Canina/Canina (2024) WEB-DL 1080p Latino.mp4,https://image.tmdb.org/t/p/original/h49Pie8gM2jK0UHGFRjfPB3YTd.jpg,false,"Comedia,Terror","Una mujer pausa su carrera profesional para ejercer de madre y ama de casa, pero pronto su nueva vida doméstica da un giro surrealista.",Nightbitch,en,2024-12-06,4.152,15,13+,2025-03-14T16:02:28.787Z
1023be9586,Canina,PELICULAS,2024,Canina (2024) WEB-DL 1080p sub.mp4,1080p,Desconocido,true,https://www.innovatv.store/contenido/PELICULAS/Canina/Canina (2024) WEB-DL 1080p sub.mp4,https://image.tmdb.org/t/p/original/h49Pie8gM2jK0UHGFRjfPB3YTd.jpg,false,"Comedia,Terror","Una mujer pausa su carrera profesional para ejercer de madre y ama de casa, pero pronto su nueva vida doméstica da un giro surrealista.",Nightbitch,en,2024-12-06,4.152,15,13+,2025-03-14T16:02:28.787Z
f470275fa2,Acerca del destino,PELICULAS,2022,Una cuestión de fe (2022) Web-Dl 1080p Latino.mp4,1080p,latino,false,https://www.innovatv.store/contenido/PELICULAS/About Fate/Una cuestión de fe (2022) Web-Dl 1080p Latino.mp4,https://image.tmdb.org/t/p/original/fabZkaVHYJ67KbZx7oFoitauX34.jpg,false,"Romance,Comedia","Esta comedia romántica es la historia de dos extraños que creen en el amor pero que no parecen capaces de encontrar su verdadero significado. En un sorprendente giro de los acontecimientos, el destino hace que sus caminos se crucen en una Nochevieja agitada en la que la comedia y el caos serán los protagonistas.",About Fate,en,2022-09-08,3.553,15,13+,2025-03-14T16:02:30.651Z
f470275fa2,Acerca del destino,PELICULAS,2022,Una cuestión de fe (2022) Web-Dl 1080p sub.mp4,1080p,Desconocido,true,https://www.innovatv.store/contenido/PELICULAS/About Fate/Una cuestión de fe (2022) Web-Dl 1080p sub.mp4,https://image.tmdb.org/t/p/original/fabZkaVHYJ67KbZx7oFoitauX34.jpg,false,"Romance,Comedia","Esta comedia romántica es la historia de dos extraños que creen en el amor pero que no parecen capaces de encontrar su verdadero significado. En un sorprendente giro de los acontecimientos, el destino hace que sus caminos se crucen en una Nochevieja agitada en la que la comedia y el caos serán los protagonistas.",About Fate,en,2022-09-08,3.553,15,13+,2025-03-14T16:02:30.651Z
505021d524,Culpa mía,PELICULAS,2023,M.2023.1080p.syb.mp4,1080p,Desconocido,false,https://www.innovatv.store/contenido/PELICULAS/M/M.2023.1080p.syb.mp4,https://image.tmdb.org/t/p/original/w46Vw536HwNnEzOa7J24YH9DPRS.jpg,false,"Romance,Drama","Noah debe dejar su ciudad, novio y amigos para mudarse a la mansión de William Leister, el flamante y rico marido de su madre Rafaela. Por otro lado, con 17 años, orgullosa e independiente, Noah se resiste a vivir en una mansión rodeada de lujo. Allí conoce a Nick, su nuevo hermanastro, y el choque de sus fuertes personalidades se hace evidente desde el primer momento.",Culpa mía,es,2023-06-08,6.425,16,16+,2025-03-14T16:02:32.526Z
4f942ccd11,Sonic 3: La película,PELICULAS,2024,Sonic the Hedgehog 3 (2024) Web-Dl 1080p 2.0 sub.mp4,1080p,Desconocido,true,https://www.innovatv.store/contenido/PELICULAS/Sonic the Hedgehog 3/Sonic the Hedgehog 3 (2024) Web-Dl 1080p 2.0 sub.mp4,https://image.tmdb.org/t/p/original/d8Ryb8AunYAuycVKDp5HpdWPKgC.jpg,false,"Acción,Ciencia ficción,Comedia,Familia","Sonic, Knuckles y Tails se reúnen para enfrentarse a un nuevo y poderoso adversario, Shadow, un misterioso villano cuyos poderes no se parecen a nada de lo que nuestros héroes han conocido hasta ahora. Con sus facultades superadas en todos los sentidos, el Equipo Sonic tendrá que establecer una insólita alianza con la esperanza de detener a Shadow y proteger el planeta.",Sonic the Hedgehog 3,en,2024-12-19,28.381,7,Infantil,2025-03-14T16:02:34.500Z
4f942ccd11,Sonic 3: La película,PELICULAS,2024,Sonic the Hedgehog 3 lat.mp4,Resolución desconocida,Desconocido,false,https://www.innovatv.store/contenido/PELICULAS/Sonic the Hedgehog 3/Sonic the Hedgehog 3 lat.mp4,https://image.tmdb.org/t/p/original/d8Ryb8AunYAuycVKDp5HpdWPKgC.jpg,false,"Acción,Ciencia ficción,Comedia,Familia","Sonic, Knuckles y Tails se reúnen para enfrentarse a un nuevo y poderoso adversario, Shadow, un misterioso villano cuyos poderes no se parecen a nada de lo que nuestros héroes han conocido hasta ahora. Con sus facultades superadas en todos los sentidos, el Equipo Sonic tendrá que establecer una insólita alianza con la esperanza de detener a Shadow y proteger el planeta.",Sonic the Hedgehog 3,en,2024-12-19,28.381,7,Infantil,2025-03-14T16:02:34.500Z
1ffe1ee52e,The Secret Art of Human Flight,PELICULAS,2023,The.Secret.Art.Of.Human.Flight.2023.1080p.sub.mp4,1080p,Desconocido,true,https://www.innovatv.store/contenido/PELICULAS/The Secret Art Of Human Flight/The.Secret.Art.Of.Human.Flight.2023.1080p.sub.mp4,https://image.tmdb.org/t/p/original/kYlqbaNqVGB3jSnv1mzmJnMPHn7.jpg,false,Drama,,The Secret Art of Human Flight,en,2024-07-05,0.233,,Desconocido,2025-03-14T16:02:36.931Z
17e9febd95,Alicia en el país de las Maravillas,PELICULAS,1933,Alice.In.Wonderland.1933.1080psub.mp4,1080p,Desconocido,true,https://www.innovatv.store/contenido/PELICULAS/Alice In Wonderland/Alice.In.Wonderland.1933.1080psub.mp4,https://image.tmdb.org/t/p/original/k4hlsqfhEtTrEtiDE647qxTR6PI.jpg,false,"Familia,Fantasía,Comedia","Historia de magia y fantasía en la que Alicia se adentra en el sorprendente País de las Maravillas y conoce a extraordinarios personajes como Tweedledee y Tweedledum, el Sombrerero Loco, La Reina de Corazones y el frenético Conejo Blanco. Adaptación de las novelas de Lewis Carroll.",Alice in Wonderland,en,1933-12-18,2.263,0,Infantil,2025-03-14T16:02:38.781Z
d617f0d395,Ari Shaffir: America's Sweetheart,PELICULAS,2025,Ari.Shaffir.Americas.Sweetheart.2025.1080p.Wingles.mp4,1080p,ingles,false,https://www.innovatv.store/contenido/PELICULAS/Ari Shaffir Americas Sweetheart/Ari.Shaffir.Americas.Sweetheart.2025.1080p.Wingles.mp4,https://image.tmdb.org/t/p/original/qzFjVXte2FfV4dXZWgQvHGWhHmt.jpg,false,Comedia,,Ari Shaffir: America's Sweetheart,en,2025-01-14,0.578,,Desconocido,2025-03-14T16:02:40.692Z
3bced08ec2,The Bear Lake Murders,PELICULAS,2025,The.Bear.Lake.Murders.2025.1080p.sub.mp4,1080p,Desconocido,true,https://www.innovatv.store/contenido/PELICULAS/The Bear Lake Murders/The.Bear.Lake.Murders.2025.1080p.sub.mp4,https://image.tmdb.org/t/p/original/vG0MA5LJyfqZhLBVcKp7yW14L7O.jpg,false,"Suspense,Misterio,Película de TV",,The Bear Lake Murders,en,2025-01-12,0.529,,Desconocido,2025-03-14T16:02:42.540Z
e976d02ce7,Surrounded by Spirits,PELICULAS,2024,Surrounded.By.Spirits.2024.1080psyb.mp4,1080p,Desconocido,false,https://www.innovatv.store/contenido/PELICULAS/Surrounded By Spirits/Surrounded.By.Spirits.2024.1080psyb.mp4,https://image.tmdb.org/t/p/original/sNR1IA5OgZnQx4w3Ja0vmBdF3nz.jpg,false,"Documental,Terror",,Surrounded by Spirits,en,2024-12-20,0.316,18,18+,2025-03-14T16:02:54.690Z
43d1edab01,My Argentine Heart,PELICULAS,2025,My.Argentine.Heart.2025.1080p.sub.mp4,1080p,Desconocido,true,https://www.innovatv.store/contenido/PELICULAS/My Argentine Heart/My.Argentine.Heart.2025.1080p.sub.mp4,https://image.tmdb.org/t/p/original/1hsu6Uy3GUQ4lZXawDyiLALToXA.jpg,false,"Película de TV,Comedia,Romance",,My Argentine Heart,en,2025-01-18,0.572,,Desconocido,2025-03-14T16:02:56.555Z
b4378ad5e9,Goldfish,PELICULAS,2023,Goldfish.2023.1080p.sub.mp4,1080p,Desconocido,true,https://www.innovatv.store/contenido/PELICULAS/Goldfish/Goldfish.2023.1080p.sub.mp4,https://image.tmdb.org/t/p/original/yAqVb4Ig1YdDXUqsdHtAThrtB5g.jpg,false,Drama,,Goldfish,en,2023-09-01,0.076,15,13+,2025-03-14T16:02:58.456Z
350c83d547,Alien: Rubicon,PELICULAS,2024,Alien.Rubicon.2024.1080p.sdub.mp4,1080p,Desconocido,false,https://www.innovatv.store/contenido/PELICULAS/Alien Rubicon/Alien.Rubicon.2024.1080p.sdub.mp4,https://image.tmdb.org/t/p/original/zFH6wa8uVU7dKkval9QzMX8nSAb.jpg,false,"Terror,Acción,Ciencia ficción",Una serie de esferas alienígenas aterrizan en el planeta Tierra destruyendo todo a su paso con facilidad. Depende de un científico y del presidente de los Estados Unidos encontrar una manera de detener la invasión alienígena.,Alien: Rubicon,en,2024-08-23,0.363,,Desconocido,2025-03-14T16:03:00.171Z
e57c1e223c,La Cocina,PELICULAS,2024,La cocina (2024) WEB-DL 1080p Latino.mp4,1080p,latino,false,https://www.innovatv.store/contenido/PELICULAS/La cocina/La cocina (2024) WEB-DL 1080p Latino.mp4,https://image.tmdb.org/t/p/original/2zhdUl8KWK8QGATbWTRGexYthZT.jpg,false,"Comedia,Drama","Es la hora punta del almuerzo en The Grill, una trampa para turistas de Nueva York que atiende a miles de clientes un viernes normal como hoy. Ha desaparecido dinero de la caja y todos los trabajadores están siendo interrogados. La mayoría de ellos son inmigrantes ilegales y luchan por defender su trabajo, el único lugar que les corresponde en el mundo, mientras preparan un sinfín de platos, tratando de seguir el ritmo del flujo constante de pedidos que llegan del comedor. Uno de los cocineros es Pedro, un joven mexicano que busca en la vida algo más que este trabajo. Es un soñador que está enamorado de Julia, una camarera estadounidense que no puede comprometerse en una relación con un extranjero indocumentado. Rashid, el dueño de The Grill, ha prometido ayudar a Pedro con sus papeles. Pero cuando Pedro es acusado de robar el dinero se precipita hacia un acto que detendrá la cadena de producción en la cocina de una vez por todas. Basada en la aclamada obra teatral de Arnold Wesker.",La Cocina,es,2024-10-25,0.804,15,13+,2025-03-14T16:03:10.982Z
a2667c4388,Alas blancas,PELICULAS,2023,Alas blancas (2023) WEB-DL LIGERO 1080p Latino.mp4,1080p,latino,false,https://www.innovatv.store/contenido/PELICULAS/Alas blancas/Alas blancas (2023) WEB-DL LIGERO 1080p Latino.mp4,https://image.tmdb.org/t/p/original/s2igE99PVBEMsry3qEGEH3rM83K.jpg,false,Drama,"Julian lucha por pertenecer a un grupo desde que fue expulsado de su antiguo colegio por maltratar a Auggie Pullman. Para transformar su vida, su abuela (Helen Mirren) le revela su propia historia de valentía: durante su juventud en la Francia ocupada por los nazis, un chico le protegió arriesgando su propia vida. Ambos encontrarán el primer amor en un asombroso y mágico mundo de su propia creación, mientras la madre del chico (Gillian Anderson) lo arriesgará todo para mantenerlos a salvo.",White Bird,en,2023-10-25,4.576,11,10+,2025-03-14T16:03:12.874Z
a2667c4388,Alas blancas,PELICULAS,2023,Alas blancas (2023) WEB-DL LIGERO 1080p sub.mp4,1080p,Desconocido,true,https://www.innovatv.store/contenido/PELICULAS/Alas blancas/Alas blancas (2023) WEB-DL LIGERO 1080p sub.mp4,https://image.tmdb.org/t/p/original/s2igE99PVBEMsry3qEGEH3rM83K.jpg,false,Drama,"Julian lucha por pertenecer a un grupo desde que fue expulsado de su antiguo colegio por maltratar a Auggie Pullman. Para transformar su vida, su abuela (Helen Mirren) le revela su propia historia de valentía: durante su juventud en la Francia ocupada por los nazis, un chico le protegió arriesgando su propia vida. Ambos encontrarán el primer amor en un asombroso y mágico mundo de su propia creación, mientras la madre del chico (Gillian Anderson) lo arriesgará todo para mantenerlos a salvo.",White Bird,en,2023-10-25,4.576,11,10+,2025-03-14T16:03:12.874Z
7f63ee0a28,"Basil, el ratón superdetective",PELICULAS,1986,Policías y ratones (1986) WEB-DL 1080p Latino.mp4,1080p,latino,false,https://www.innovatv.store/contenido/PELICULAS/Policias y ratones/Policías y ratones (1986) WEB-DL 1080p Latino.mp4,https://image.tmdb.org/t/p/original/9uDr7vfjCFr39KGCcqrk44Cg7fQ.jpg,false,"Animación,Familia,Aventura,Misterio","A finales del siglo XIX, Basil, el Sherlock Holmes del mundo de los ratones tiene que enfrentarse a su eterno enemigo: el profesor Ratigan. La aventura comienza cuando una jovencita es raptada por el villano Ratigan. Entonces Basil y sus inseparables amigos, el Dr. Dawson y Tobi, se embarcarán en una apasionante misión de rescate.",The Great Mouse Detective,en,1986-07-02,3.788,3,Infantil,2025-03-14T16:03:14.741Z
7f63ee0a28,"Basil, el ratón superdetective",PELICULAS,1986,Policias y ratones (1986) WEB-DL 1080p sub.mp4,1080p,Desconocido,true,https://www.innovatv.store/contenido/PELICULAS/Policias y ratones/Policias y ratones (1986) WEB-DL 1080p sub.mp4,https://image.tmdb.org/t/p/original/9uDr7vfjCFr39KGCcqrk44Cg7fQ.jpg,false,"Animación,Familia,Aventura,Misterio","A finales del siglo XIX, Basil, el Sherlock Holmes del mundo de los ratones tiene que enfrentarse a su eterno enemigo: el profesor Ratigan. La aventura comienza cuando una jovencita es raptada por el villano Ratigan. Entonces Basil y sus inseparables amigos, el Dr. Dawson y Tobi, se embarcarán en una apasionante misión de rescate.",The Great Mouse Detective,en,1986-07-02,3.788,3,Infantil,2025-03-14T16:03:14.741Z
8c89ed800a,The Undertaker,PELICULAS,2023,The.Undertaker.2023.1080p.ingles.mp4,1080p,ingles,false,https://www.innovatv.store/contenido/PELICULAS/The Undertaker/The.Undertaker.2023.1080p.ingles.mp4,https://image.tmdb.org/t/p/original/zdqRM3Ux6bTmy7oWvUzGWBLpYVB.jpg,false,"Suspense,Crimen,Drama",,The Undertaker,en,2023-11-03,0.081,15,13+,2025-03-14T16:03:16.655Z
df7760ece2,Emma's Big Adventure,PELICULAS,2024,Little.Emma.2024.1080p.ingles.mp4,1080p,ingles,false,https://www.innovatv.store/contenido/PELICULAS/Little Emma/Little.Emma.2024.1080p.ingles.mp4,https://image.tmdb.org/t/p/original/x1zZnDu0Y0JdozO8tnVuG8Ua1aX.jpg,false,"Animación,Aventura,Familia",,Emma's Big Adventure,en,2024-06-27,0.001,,Desconocido,2025-03-14T16:03:18.830Z
f5ccc92eea,Clear Cut,PELICULAS,2024,Clear.Cut.2024.1080p.sub.mp4,1080p,Desconocido,true,https://www.innovatv.store/contenido/PELICULAS/Clear Cut/Clear.Cut.2024.1080p.sub.mp4,https://image.tmdb.org/t/p/original/xQE8Hz8OraOg1r5d0fibIjVpQPF.jpg,false,"Suspense,Acción",,Clear Cut,en,2024-07-19,0.486,16,16+,2025-03-14T16:03:20.679Z
ebd5a235f0,Alarum,PELICULAS,2025,Alarum.2025.1080p.sub.mp4,1080p,Desconocido,true,https://www.innovatv.store/contenido/PELICULAS/Alarum/Alarum.2025.1080p.sub.mp4,https://image.tmdb.org/t/p/original/v313aUGmMNj6yNveaiQXysBmjVS.jpg,false,"Acción,Crimen,Suspense",,Alarum,en,2025-01-16,9.512,16,16+,2025-03-14T16:03:22.551Z
6ca110e658,De vuelta a la acción,PELICULAS,2025,De vuelta a la acción (2025) WEB-DL Latino.mp4,Resolución desconocida,latino,false,https://www.innovatv.store/contenido/PELICULAS/De vuelta a la accion/De vuelta a la acción (2025) WEB-DL Latino.mp4,https://image.tmdb.org/t/p/original/3L3l6LsiLGHkTG4RFB2aBA6BttB.jpg,false,"Acción,Comedia","Emily y Matt renunciaron hace años a ser espías de la CIA para formar una familia. Pero, cuando se descubre su tapadera, se ven arrastrados de nuevo al mundo del espionaje.",Back in Action,en,2025-01-15,7.924,13,10+,2025-03-14T16:03:24.540Z
